日期,节日,窗口实际值,窗口无假日预测,节日贡献绝对值,节日贡献百分比,指标
2025-01-01,元旦,4268.22,10204.66,-5936.44,-58.17,消费额
2025-01-28,春节,2278.08,9615.95,-7337.87,-76.31,消费额
2025-01-29,春节,1246.65,10170.72,-8924.07,-87.74,消费额
2025-01-30,春节,1329.88,10163.81,-8833.93,-86.92,消费额
2025-01-31,春节,1524.35,9865.52,-8341.17,-84.55,消费额
2025-02-01,春节,1958.08,7572.37,-5614.29,-74.14,消费额
2025-02-02,春节,2558.32,5009.79,-2451.47,-48.93,消费额
2025-02-03,春节,3209.67,6853.8,-3644.13,-53.17,消费额
2025-02-04,春节,3814.21,9607.46,-5793.25,-60.3,消费额
2025-04-04,清明,635.94,9517.17,-8881.23,-93.32,消费额
2025-04-05,清明,853.2,7216.99,-6363.79,-88.18,消费额
2025-04-06,清明,1498.62,4647.38,-3148.76,-67.75,消费额
2025-05-01,劳动节,969.98,9591.77,-8621.79,-89.89,消费额
2025-05-02,劳动节,1071.53,9286.46,-8214.93,-88.46,消费额
2025-05-03,劳动节,1158.31,6986.28,-5827.97,-83.42,消费额
2025-05-04,劳动节,1460.94,4416.67,-2955.73,-66.92,消费额
2025-05-05,劳动节,4318.28,6253.65,-1935.37,-30.95,消费额
2025-05-31,端午,3474.18,6755.57,-3281.39,-48.57,消费额
2025-06-01,端午,3266.43,4185.96,-919.53,-21.97,消费额
2025-06-02,端午,4674.69,6022.94,-1348.25,-22.39,消费额
2025-10-01,国庆,860.73,9255.33,-8394.6,-90.7,消费额
2025-10-02,国庆,826.99,9251.13,-8424.14,-91.06,消费额
2025-10-03,国庆,923.02,8955.57,-8032.55,-89.69,消费额
2025-10-04,国庆,1019.78,6665.14,-5645.36,-84.7,消费额
2025-10-05,国庆,1220.99,4105.28,-2884.29,-70.26,消费额
2025-10-06,国庆,1615.97,5952.01,-4336.04,-72.85,消费额
2025-10-07,国庆,2952.51,8708.39,-5755.88,-66.1,消费额
2025-10-08,中秋,5925.32,9265.89,-3340.57,-36.05,消费额
2025-02-14,购物节,6589.55,9848.55,-3259.0,-33.09,消费额
2025-03-08,购物节,16988.5,7447.69,9540.81,128.1,消费额
2025-03-15,购物节,14326.93,7390.02,6936.91,93.87,消费额
2025-06-18,购物节,5526.35,9210.26,-3683.91,-40.0,消费额
2025-08-08,购物节,11465.47,8871.12,2594.35,29.24,消费额
2025-09-09,购物节,11753.5,8666.17,3087.33,35.63,消费额
2025-11-11,购物节,14416.16,8761.17,5654.99,64.55,消费额
2025-12-12,购物节,10397.27,9061.13,1336.14,14.75,消费额
2025-12-25,购物节,10714.86,9377.81,1337.05,14.26,消费额
2025-01-01,元旦,386.0,636.46,-250.46,-39.35,注册量
2025-01-28,春节,117.0,614.6,-497.6,-80.96,注册量
2025-01-29,春节,82.0,623.01,-541.01,-86.84,注册量
2025-01-30,春节,82.0,613.91,-531.91,-86.64,注册量
2025-01-31,春节,83.0,581.14,-498.14,-85.72,注册量
2025-02-01,春节,99.0,469.12,-370.12,-78.9,注册量
2025-02-02,春节,128.0,368.44,-240.44,-65.26,注册量
2025-02-03,春节,164.0,476.61,-312.61,-65.59,注册量
2025-02-04,春节,217.0,611.24,-394.24,-64.5,注册量
2025-04-04,清明,53.0,534.96,-481.96,-90.09,注册量
2025-04-05,清明,73.0,422.53,-349.53,-82.72,注册量
2025-04-06,清明,120.0,321.44,-201.44,-62.67,注册量
2025-05-01,劳动节,101.0,543.14,-442.14,-81.4,注册量
2025-05-02,劳动节,111.0,509.96,-398.96,-78.23,注册量
2025-05-03,劳动节,136.0,397.53,-261.53,-65.79,注册量
2025-05-04,劳动节,172.0,296.43,-124.43,-41.98,注册量
2025-05-05,劳动节,404.0,404.19,-0.19,-0.05,注册量
2025-05-31,端午,140.0,372.55,-232.55,-62.42,注册量
2025-06-01,端午,133.0,271.48,-138.48,-51.01,注册量
2025-06-02,端午,225.0,379.29,-154.29,-40.68,注册量
2025-10-01,国庆,92.0,533.54,-441.54,-82.76,注册量
2025-10-02,国庆,86.0,525.27,-439.27,-83.63,注册量
2025-10-03,国庆,93.0,493.33,-400.33,-81.15,注册量
2025-10-04,国庆,113.0,382.13,-269.13,-70.43,注册量
2025-10-05,国庆,129.0,282.28,-153.28,-54.3,注册量
2025-10-06,国庆,144.0,391.27,-247.27,-63.2,注册量
2025-10-07,国庆,238.0,526.72,-288.72,-54.81,注册量
2025-10-08,中秋,463.0,535.95,-72.95,-13.61,注册量
2025-02-14,购物节,383.0,574.41,-191.41,-33.32,注册量
2025-03-08,购物节,764.0,447.53,316.47,70.71,注册量
2025-03-15,购物节,688.0,441.28,246.72,55.91,注册量
2025-06-18,购物节,256.0,511.3,-255.3,-49.93,注册量
2025-08-08,购物节,548.0,474.07,73.93,15.59,注册量
2025-09-09,购物节,660.0,517.09,142.91,27.64,注册量
2025-11-11,购物节,782.0,538.76,243.24,45.15,注册量
2025-12-12,购物节,524.0,517.4,6.6,1.28,注册量
2025-12-25,购物节,539.0,554.15,-15.15,-2.73,注册量
