metric,pct,total_cost,total_clicks,total_browses,total_regs,total_top_imp
r_click,-0.3,51164.9296,37940.141140692445,111164.61354222888,3877.250961154142,13814.530992000002
r_click,-0.15,51164.9296,46070.171385126545,134985.60215842078,4708.09045283003,13814.530992000002
r_click,0.0,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_click,0.15,51164.9296,62330.23187399473,182627.57939080457,6369.769436181804,13814.530992000002
r_click,0.3,51164.9296,70460.26211842884,206448.56800699647,7200.608927857693,13814.530992000002
r_browse,-0.3,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_browse,-0.15,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_browse,0.0,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_browse,0.15,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_browse,0.3,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_reg,-0.3,51164.9296,54200.201629560645,158806.5907746127,3877.250961154142,13814.530992000002
r_reg,-0.15,51164.9296,54200.201629560645,158806.5907746127,4708.09045283003,13814.530992000002
r_reg,0.0,51164.9296,54200.201629560645,158806.5907746127,5538.929944505917,13814.530992000002
r_reg,0.15,51164.9296,54200.201629560645,158806.5907746127,6369.769436181804,13814.530992000002
r_reg,0.3,51164.9296,54200.201629560645,158806.5907746127,7200.608927857692,13814.530992000002
