metric,pct,total_cost,total_clicks,total_browses,total_regs,total_top_imp
r_click,-0.3,51164.92960000001,37940.141140692445,111164.6135422289,3896.907827070603,297445.99775277224
r_click,-0.15,51164.92960000001,46070.171385126545,134985.60215842078,4731.959504300019,297445.99775277224
r_click,0.0,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_click,0.15,51164.92960000001,62330.231873994715,182627.57939080457,6402.062858758848,297445.99775277224
r_click,0.3,51164.92960000001,70460.26211842883,206448.56800699647,7237.114535988265,297445.99775277224
r_browse,-0.3,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_browse,-0.15,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_browse,0.0,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_browse,0.15,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_browse,0.3,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_reg,-0.3,51164.92960000001,54200.20162956064,158806.59077461268,3896.907827070603,297445.99775277224
r_reg,-0.15,51164.92960000001,54200.20162956064,158806.59077461268,4731.959504300018,297445.99775277224
r_reg,0.0,51164.92960000001,54200.20162956064,158806.59077461268,5567.011181529434,297445.99775277224
r_reg,0.15,51164.92960000001,54200.20162956064,158806.59077461268,6402.062858758848,297445.99775277224
r_reg,0.3,51164.92960000001,54200.20162956064,158806.59077461268,7237.114535988263,297445.99775277224
