维度,扰动,扰动后权重,综合评分
设计质量与创意,-0.2,0.0222,74.33
设计质量与创意,-0.15,0.0722,74.05
设计质量与创意,-0.1,0.1222,73.78
设计质量与创意,-0.05,0.1722,73.51
设计质量与创意,0.0,0.2222,73.24
设计质量与创意,0.05,0.2722,72.96
设计质量与创意,0.1,0.3222,72.69
设计质量与创意,0.15,0.3722,72.42
设计质量与创意,0.2,0.4222,72.15
设计质量与创意_汇总,极差=2.18,-,"[72.15, 74.33]"
关键词管理与运用,-0.2,0,74.38
关键词管理与运用,-0.15,0,74.38
关键词管理与运用,-0.1,0.0483,74.0
关键词管理与运用,-0.05,0.0983,73.62
关键词管理与运用,0.0,0.1483,73.24
关键词管理与运用,0.05,0.1983,72.85
关键词管理与运用,0.1,0.2483,72.47
关键词管理与运用,0.15,0.2983,72.09
关键词管理与运用,0.2,0.3483,71.7
关键词管理与运用_汇总,极差=2.67,-,"[71.70, 74.38]"
出价策略与预算,-0.2,0.1216,69.39
出价策略与预算,-0.15,0.1716,70.35
出价策略与预算,-0.1,0.2216,71.31
出价策略与预算,-0.05,0.2716,72.27
出价策略与预算,0.0,0.3216,73.24
出价策略与预算,0.05,0.3716,74.2
出价策略与预算,0.1,0.4216,75.16
出价策略与预算,0.15,0.4716,76.13
出价策略与预算,0.2,0.5216,77.09
出价策略与预算_汇总,极差=7.70,-,"[69.39, 77.09]"
投放策略与时间,-0.2,0.1079,75.39
投放策略与时间,-0.15,0.1579,74.85
投放策略与时间,-0.1,0.2079,74.31
投放策略与时间,-0.05,0.2579,73.77
投放策略与时间,0.0,0.3079,73.24
投放策略与时间,0.05,0.3579,72.7
投放策略与时间,0.1,0.4079,72.16
投放策略与时间,0.15,0.4579,71.63
投放策略与时间,0.2,0.5079,71.09
投放策略与时间_汇总,极差=4.30,-,"[71.09, 75.39]"
