维度,扰动,扰动后权重,综合评分
设计质量与创意,-0.2,0,67.16
设计质量与创意,-0.15,0,67.16
设计质量与创意,-0.1,0.0251,66.87
设计质量与创意,-0.05,0.0751,66.3
设计质量与创意,0.0,0.1251,65.73
设计质量与创意,0.05,0.1751,65.17
设计质量与创意,0.1,0.2251,64.6
设计质量与创意,0.15,0.2751,64.03
设计质量与创意,0.2,0.3251,63.46
设计质量与创意_汇总,极差=3.69,-,"[63.46, 67.16]"
关键词管理与运用,-0.2,0,68.07
关键词管理与运用,-0.15,0,68.07
关键词管理与运用,-0.1,0.0417,67.38
关键词管理与运用,-0.05,0.0917,66.56
关键词管理与运用,0.0,0.1417,65.73
关键词管理与运用,0.05,0.1917,64.91
关键词管理与运用,0.1,0.2417,64.09
关键词管理与运用,0.15,0.2917,63.26
关键词管理与运用,0.2,0.3417,62.44
关键词管理与运用_汇总,极差=5.63,-,"[62.44, 68.07]"
出价策略与预算,-0.2,0.071,62.48
出价策略与预算,-0.15,0.121,63.29
出价策略与预算,-0.1,0.171,64.11
出价策略与预算,-0.05,0.221,64.92
出价策略与预算,0.0,0.271,65.73
出价策略与预算,0.05,0.321,66.55
出价策略与预算,0.1,0.371,67.36
出价策略与预算,0.15,0.421,68.18
出价策略与预算,0.2,0.471,68.99
出价策略与预算_汇总,极差=6.51,-,"[62.48, 68.99]"
投放策略与时间,-0.2,0.2622,65.71
投放策略与时间,-0.15,0.3122,65.72
投放策略与时间,-0.1,0.3622,65.72
投放策略与时间,-0.05,0.4122,65.73
投放策略与时间,0.0,0.4622,65.73
投放策略与时间,0.05,0.5122,65.74
投放策略与时间,0.1,0.5622,65.75
投放策略与时间,0.15,0.6122,65.75
投放策略与时间,0.2,0.6622,65.76
投放策略与时间_汇总,极差=0.05,-,"[65.71, 65.76]"
