scenario_type,metric,pct,label,total_cost,total_clicks,total_browses,total_regs,total_top_imp,w_click,w_browse
ratio_pct,r_click,-0.3,r_click_pct=-30%,51164.9296,37940.141140692445,111164.61354222888,37121.49993763882,13814.530992000002,,
ratio_pct,r_click,-0.15,r_click_pct=-15%,51164.9296,46070.171385126545,134985.60215842078,37121.49993763882,13814.530992000002,,
ratio_pct,r_click,0.0,r_click_pct=+0%,51164.9296,54200.201629560645,158806.59077461268,37121.49993763882,13814.530992000002,,
ratio_pct,r_click,0.15,r_click_pct=+15%,51164.9296,62330.23187399473,182627.57939080455,37121.49993763882,13814.530992000002,,
ratio_pct,r_click,0.3,r_click_pct=+30%,51164.9296,70460.26211842884,206448.56800699653,37121.49993763882,13814.530992000002,,
ratio_pct,r_browse,-0.3,r_browse_pct=-30%,51164.9296,54200.201629560645,158806.59077461268,37121.49993763882,13814.530992000002,,
ratio_pct,r_browse,-0.15,r_browse_pct=-15%,51164.9296,54200.201629560645,158806.59077461268,37121.49993763882,13814.530992000002,,
ratio_pct,r_browse,0.0,r_browse_pct=+0%,51164.9296,54200.201629560645,158806.59077461268,37121.49993763882,13814.530992000002,,
ratio_pct,r_browse,0.15,r_browse_pct=+15%,51164.9296,54200.201629560645,158806.59077461268,37121.49993763882,13814.530992000002,,
ratio_pct,r_browse,0.3,r_browse_pct=+30%,51164.9296,54200.201629560645,158806.59077461268,37121.49993763882,13814.530992000002,,
weight,objective_weights,0.0,"W=(1.0,0.0)",51164.92960000001,54200.20162956068,158806.5907746128,37121.49993763881,13814.530992000013,1.0,0.0
weight,objective_weights,0.0,"W=(0.7,0.3)",51164.92960000001,54200.20162956068,158806.5907746128,37121.49993763881,13814.530992000013,0.7,0.3
weight,objective_weights,0.0,"W=(0.3,0.7)",51164.92960000001,54200.20162956068,158806.5907746128,37121.49993763881,13814.530992000013,0.3,0.7
