unit_id,r_click,r_browse,r_topimp,r_reg,actual_clicks,actual_cost,actual_top_imps,actual_browses,actual_regs,pred_clicks,ratio_clicks,pred_topimp,ratio_topimp,pred_regs,ratio_regs,pass_clicks,pass_topimp,pass_regs
1841014603,0.9482546036370311,2.816089646906345,0.27,8.54140448024163,217,305.1,1641,1134,2172,289.3124795696582,1.3332372330398996,82.37700000000001,0.05019926873857405,2605.9825069217213,1.1998077840339416,0,0,0
2526158329,0.6404098623118796,2.305475504322766,0.27,272.5871313672923,7,12.66,37,37,2172,8.107588856868395,1.1582269795526279,3.4182,0.09238378378378378,3450.95308310992,1.5888365944336649,0,0,0
2874903000,0.9843237331388989,1.0780688505806988,0.27,14.298906917704564,156,229.04000000000002,1823,815,2172,225.44950783813343,1.4451891528085477,61.84080000000001,0.03392254525507406,3275.0216404310536,1.5078368510271887,0,0,0
4190988309,0.6340057636887607,5.878962536023054,0.27,16.433414043583536,116,244.37,2119,606,2172,154.93198847262246,1.3356205902812281,65.9799,0.03113728173666824,4015.8333898305086,1.8489104004744514,0,0,0
4190988310,0.6247480854494156,1.1487303506650546,0.27,7.974885033591669,120,234.87,940,627,2172,146.73458282950426,1.2227881902458688,63.4149,0.06746265957446809,1873.0612478396752,0.862367057016425,0,0,1
8878077181,1.6688052383518903,16.484209075277768,0.27,0.4899551743138394,6275,4319.01,8435,32791,2172,7207.586512494198,1.1486193645409082,1166.1327,0.1382492827504446,2116.1212974132154,0.9742731571884049,1,0,1
9628223555,1.3340254467192707,3.613147638490386,0.27,0.7410710630668003,1469,2400.82,20952,7676,2903,3202.7549729925595,2.180228027905078,648.2214000000001,0.030938402061855677,1779.1782296320355,0.6128757249851999,0,0,0
9630806627,1.0647233944448342,0.8916274427536117,0.27,0.4337346986129752,3100,2870.19,27568,16200,2172,3055.9584395016186,0.9857930450005221,774.9513000000001,0.028110537579802673,1244.9009946119754,0.5731588372983312,1,0,0
9657930100,0.9900120035449723,0.9895445757812589,0.27,0.08667291218138934,22323,35797.35,201112,116652,2903,35439.80619510062,1.5875915510953105,9665.2845,0.048059213274195475,3102.6605728764575,1.0687773244493481,0,0,1
9700005700,1.7114869462340545,2.0051123929554415,0.27,1.5912681443470411,71,141.06,1026,371,2172,241.42234863577573,3.4003147695179683,38.086200000000005,0.03712105263157895,224.46428444159363,0.10334451401546668,0,0,0
9773660250,0.3623188405797102,1.0869565217391306,0.27,5.899029210716917,1774,2116.2,20211,9270,2172,766.7391304347826,0.4322092054311063,571.374,0.028270446786403444,12483.52561571914,5.747479565248223,0,0,0
9811363528,1.3877455753767076,1.419890810771017,0.27,0.3807931448528572,5839,2494.2599999999998,11582,30513,2172,3461.3982788391063,0.5928066927280539,673.4502,0.05814627870834053,949.7971094806875,0.43729148686956143,0,0,0
