日期,推广单元,关键词,投入金额,期望竞价,期望展现量,期望展现位,期望点击量,期望浏览量,期望注册量
2026-09-15,9628223555,2079,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-16,1841014603,5330,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-16,9811363528,1797,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-17,9630806627,3600,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
2026-09-14,4190988309,4097,610.07844,1.0477923471494806,103713.35021683935,8500.210611509661,582.251284483723,1918.771783103424,107.91312933182677
2026-09-17,9811363528,4039,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-12,1841014603,3485,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-12,9628223555,267,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-16,8878077181,1607,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-17,1841014603,1567,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-17,4190988309,5649,610.07844,1.0477923471494806,103713.35021683935,8500.210611509661,582.251284483723,1918.771783103424,107.91312933182677
2026-09-11,4190988309,2373,610.07844,1.0477923471494806,103713.35021683935,8500.210611509661,582.251284483723,1918.771783103424,107.91312933182677
2026-09-13,8878077181,1607,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-15,1841014603,5973,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-16,9628223555,4188,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-15,9811363528,3671,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-12,9630806627,3127,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
2026-09-12,9811363528,2976,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-14,9630806627,6607,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
2026-09-13,4190988309,2706,304.93922,1.0477923471494803,51839.675105892646,4248.712007769819,291.03020348410377,959.071379243573,53.9388762635283
2026-09-14,1841014603,6364,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-11,9630806627,1575,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
2026-09-11,9628223555,6,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-12,8878077181,1607,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-15,9630806627,794,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
2026-09-13,9630806627,3936,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
2026-09-13,9811363528,5918,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-11,8878077181,3989,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-14,9811363528,3392,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-14,8878077181,3989,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-17,8878077181,3989,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-17,9628223555,2004,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-11,1841014603,3732,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-15,8878077181,3989,610.07844,0.650620616005953,1227.9939735552844,1286.0445432915549,937.6869176774103,3863.967206848809,230.92063015238904
2026-09-11,9811363528,506,610.07844,0.5757357593800184,299707.39929705695,7754.439631629342,1059.6500739453174,4001.6408488844713,317.20623150946045
2026-09-13,1841014603,4675,610.07844,0.8953772772203629,17578.276131780833,3063.0341173966103,681.364666628515,2516.1126729985576,111.98980960885056
2026-09-13,9628223555,4388,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-14,9628223555,5259,610.07844,0.7418782147095642,87371.9287638458,6663.922149731942,822.3431122570945,2659.357388530139,165.40379003353155
2026-09-16,9630806627,1041,610.07844,0.8887911489614919,66945.6299767612,7035.27599033028,686.4137212806926,2097.194670893051,161.68203284984193
