日期,推广单元,关键词,投入金额,期望竞价,期望展现量,期望展现位,期望点击量,期望浏览量,期望注册量
2026-09-13,2526158329,2942,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-16,9811363528,4483,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-14,2526158329,1385,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-16,2526158329,1277,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-12,1841014603,2373,610.07844,1.013937193707805,16483.357789275375,2922.132665260277,601.6925345928395,2207.8995389032175,96.13587798680267
2026-09-15,9628223555,3222,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
2026-09-15,8878077181,1048,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-12,9811363528,6306,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-15,9630806627,5679,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-12,8878077181,1607,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-17,9628223555,6210,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
2026-09-12,2526158329,5942,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-14,9630806627,1041,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-11,1841014603,3169,304.93922,1.013937193707805,8238.977052266519,1460.5873560799655,300.7476418582559,1103.5878652448475,48.05218103972134
2026-09-13,9628223555,2370,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
2026-09-13,9811363528,3431,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-12,9630806627,815,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-14,8878077181,1607,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-13,9630806627,1207,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-14,9628223555,5703,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
2026-09-11,9628223555,5111,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
2026-09-17,9811363528,4202,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-16,8878077181,1048,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-17,9630806627,4579,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-11,8878077181,3989,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-17,1841014603,2373,610.07844,1.013937193707805,16483.357789275375,2922.132665260277,601.6925345928395,2207.8995389032175,96.13587798680267
2026-09-16,9630806627,3913,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-11,9811363528,3865,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-11,2526158329,5700,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-14,9811363528,4453,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-13,8878077181,1607,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-17,8878077181,3989,610.07844,0.6967029001557277,1228.7329971277866,1183.8533505298833,875.6651362634412,3293.085633238281,139.91005681013638
2026-09-15,9811363528,5873,610.07844,0.6776189320410151,328106.6851714265,6440.629004369234,900.3267340279581,3408.629322252586,143.8503821712505
2026-09-11,9630806627,6435,610.07844,0.8427717914261353,61830.84094554693,6968.912164440814,723.8951827844493,2776.4446383964205,115.66089816037451
2026-09-13,1841014603,5393,610.07844,1.013937193707805,16483.357789275375,2922.132665260277,601.6925345928395,2207.8995389032175,96.13587798680267
2026-09-15,2526158329,6014,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-12,9628223555,3769,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
2026-09-17,2526158329,1262,610.07844,0.9442288412428819,92154.92402542011,3422.355747129013,646.1129054233908,2277.818963472818,103.2331761993925
2026-09-16,9628223555,4046,610.07844,0.8187674941611564,59484.67463424969,6335.584400935213,745.1180516454644,2911.825361701546,119.05179802043861
