日期,推广单元,关键词,投入金额,期望竞价,期望展现量,期望展现位,期望点击量,期望浏览量,期望注册量
2026-09-13,9628223555,306,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-14,9628223555,909,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-13,8878077181,1048,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-16,2526158329,1277,610.07844,1.2437073543189532,1.1443342822133122,3408.259441340782,911.8258044371062,4527.610749632122,0.0
2026-09-16,9628223555,711,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-12,9628223555,1094,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-15,2526158329,3791,610.07844,1.2437073543189532,1.1443342822133122,3408.259441340782,911.8258044371062,4527.610749632122,0.0
2026-09-16,9811363528,4718,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-16,9630806627,2587,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
2026-09-15,4190988309,5699,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-12,4190988309,5268,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-17,9811363528,5637,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-11,9630806627,1656,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
2026-09-17,9630806627,6133,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
2026-09-14,9811363528,121,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-13,2526158329,6604,304.93922,1.2437073543189532,1.1443342822133122,1703.5710614525137,455.76344179762145,2263.063238976999,0.0
2026-09-14,8878077181,5778,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-13,4190988309,6207,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-15,8878077181,1607,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-11,4190988309,2977,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-11,9628223555,3070,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-13,9811363528,1296,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-14,4190988309,152,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-17,9628223555,4171,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-11,9811363528,3575,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-11,8878077181,3989,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-17,4190988309,5699,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-15,9630806627,6514,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
2026-09-16,4190988309,1098,610.07844,1.4185277114314485,1.1443342822133122,8141.079677100495,799.4517482438539,4017.7936070720775,153.08650498286565
2026-09-16,8878077181,1607,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-15,9628223555,609,610.07844,1.1228884822765826,1.1443342822133122,6378.53256225583,1009.9350707890636,5029.553829600875,164.62891436059974
2026-09-12,9630806627,4593,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
2026-09-11,2526158329,2397,610.07844,1.2437073543189532,1.1443342822133122,3408.259441340782,911.8258044371062,4527.610749632122,0.0
2026-09-12,9811363528,5219,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-15,9811363528,1402,610.07844,0.9339459225152107,1.1443342822133122,6454.558931577147,1214.2506664434363,6062.918002653489,245.657649280464
2026-09-17,8878077181,3989,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-12,8878077181,1048,610.07844,0.9668178246151012,1.1443342822133122,1177.1331139717795,1172.966023136466,5773.68313407456,199.227873901277
2026-09-13,9630806627,815,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
2026-09-14,9630806627,2195,610.07844,1.2400774885060026,1.1443342822133122,6966.259702997858,914.4948354819967,4187.316796417601,177.25891084232535
