日期,推广单元,关键词,投入金额,期望竞价,期望展现量,期望展现位,期望点击量,期望浏览量,期望注册量
2026-09-14,9811363528,3202,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
2026-09-16,9811363528,4340,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
2026-09-16,9630806627,4870,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-13,4190988309,6083,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-11,8878077181,1048,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-12,8878077181,1607,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-17,9811363528,2742,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
2026-09-17,4190988309,4101,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-17,2526158329,56,304.93922,1.215312106747662,1.1257791944982727,1703.5710614525137,458.84940579877235,2293.8132921412844,0.0
2026-09-15,4190988309,4017,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-13,9628223555,4931,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-17,8878077181,1607,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-16,9628223555,2795,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-12,9628223555,3060,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-13,9811363528,2233,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
2026-09-15,9811363528,5497,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
2026-09-15,9628223555,5779,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-12,9811363528,2859,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
2026-09-14,9630806627,6256,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-16,4190988309,5257,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-14,8878077181,5778,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-11,2526158329,1385,610.07844,1.2153121067476618,1.1257791944982727,3408.259441340782,917.999756425697,4589.131023949032,0.0
2026-09-16,8878077181,1607,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-11,9630806627,3714,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-14,9628223555,2584,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-13,8878077181,3989,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-16,2526158329,2052,610.07844,1.2153121067476618,1.1257791944982727,3408.259441340782,917.999756425697,4589.131023949032,0.0
2026-09-11,4190988309,1203,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-17,9630806627,584,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-15,8878077181,1048,610.07844,0.9704860274468432,1.1257791944982727,1177.1331139717795,1149.5850392721522,5545.801075359898,195.25662186743585
2026-09-15,9630806627,4244,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-14,4190988309,5268,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-13,2526158329,6207,610.07844,1.2153121067476618,1.1257791944982727,3408.259441340782,917.999756425697,4589.131023949032,0.0
2026-09-13,9630806627,2933,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-12,9630806627,6390,610.07844,1.1608765261496263,1.1257791944982727,6966.259702997858,961.0464100570127,4624.470638191926,186.28212353528
2026-09-11,9628223555,2093,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-17,9628223555,2079,610.07844,1.1939879658462131,1.1257791944982727,6378.53256225583,934.3948598216037,4305.300153383422,152.31514956339623
2026-09-12,4190988309,5257,610.07844,1.3986946645751273,1.1257791944982727,8141.079677100495,797.6410050255322,3999.6137645606027,152.73976691978277
2026-09-11,9811363528,6407,610.07844,0.9320256627609622,1.1257791944982727,6454.558931577147,1197.0230676595522,5892.098970065458,242.17229692534295
