日期,推广单元,关键词,投入金额,期望竞价,期望展现量,期望展现位,期望点击量,期望浏览量,期望注册量
2026-09-16,9811363528,1523,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-15,1841014603,1277,610.07844,1.4376718978286673,1.149347957136948,2953.87931160115,792.2621654139524,3899.7469764593034,132.9670767128312
2026-09-17,8878077181,5778,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-16,8878077181,3989,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-11,8878077181,3989,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-17,9628223555,1764,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-15,8878077181,3989,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-14,9628223555,2186,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-17,9630806627,4419,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-14,8878077181,3989,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-15,4190988309,5900,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-12,9630806627,1608,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-12,1841014603,4713,610.07844,1.4376718978286673,1.149347957136948,2953.87931160115,792.2621654139524,3899.7469764593034,132.9670767128312
2026-09-14,9630806627,216,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-17,4190988309,5374,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-16,4190988309,886,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-16,9628223555,6294,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-15,9811363528,2518,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-13,9630806627,3303,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-11,4190988309,6602,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-14,4190988309,2725,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-13,9811363528,4583,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-12,8878077181,1048,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-16,9630806627,4579,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-12,4190988309,6082,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-13,4190988309,5699,610.07844,1.4216871743153587,1.149347957136948,8141.079677100495,801.1699560256923,4035.0825122936694,153.41552349428153
2026-09-17,9811363528,4323,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-12,9811363528,671,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-13,8878077181,3989,610.07844,0.9505247302201506,1.149347957136948,1177.1331139717795,1198.2992285373998,6025.771244397287,203.53071008883913
2026-09-15,9630806627,6489,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-13,9628223555,3481,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-11,9628223555,5436,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-11,9630806627,3135,610.07844,1.1347668449168276,1.149347957136948,6966.259702997858,1003.7419193473266,5044.491897807229,194.5579050717285
2026-09-12,9628223555,5035,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-15,9628223555,2843,610.07844,1.1531351796208738,1.149347957136948,6378.53256225583,987.7532756419848,4811.046011917745,161.01307314540193
2026-09-11,9811363528,62,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-13,1841014603,4048,610.07844,1.4376718978286673,1.149347957136948,2953.87931160115,792.2621654139524,3899.7469764593034,132.9670767128312
2026-09-14,9811363528,1496,610.07844,0.9404975900583489,1.149347957136948,6454.558931577147,1211.074927749535,6031.245687940355,245.0151587932585
2026-09-17,1841014603,4773,305.03922,1.4376718978286673,1.149347957136948,1476.939655800575,396.1310827069762,1949.8734882296517,66.4835383564156
